	BRK	BRM	GRW	LRM	LRR	MCR	ROR	RRM	RUM	SQK	SQL	TMP
BRK	0	0	7	0	0	0	0	0	0	2	0	2
BRM	0	0	43	0	0	0	0	0	0	0	0	1
GRW	0	0	883	0	0	0	0	0	0	4	0	0
LRM	0	0	72	0	0	0	0	0	0	0	0	1
LRR	0	0	42	0	0	0	0	0	0	3	0	1
MCR	0	0	3	0	0	0	0	0	0	0	0	0
ROR	0	0	11	0	0	0	0	0	0	1	0	3
RRM	0	0	26	0	0	0	0	0	0	0	0	1
RUM	0	0	55	0	0	0	0	0	0	3	0	0
SQK	0	0	22	0	0	0	0	0	0	102	0	3
SQL	0	0	10	0	0	0	0	0	0	1	0	2
TMP	0	0	29	0	0	0	0	0	0	8	0	4
